year,quarter,avg_return,avg_volatility,gdp,inflation,company_count,period
1996,1,0.06363931384466186,1.8395386595983763,,,37,1996-Q1
1996,2,0.10331364227710543,1.7369124132233698,,,37,1996-Q2
1996,3,0.07360663152979435,1.6842397451400757,,,37,1996-Q3
1996,4,0.18330809373307871,1.5354762931127806,,,37,1996-Q4
1997,1,0.054734385396177705,1.6572203700606887,,,37,1997-Q1
1997,2,0.29091980157269015,1.7409972500156712,,,37,1997-Q2
1997,3,0.14341839818233573,1.7592734533387262,,,37,1997-Q3
1997,4,0.009995311681130851,2.0738083736316577,,,37,1997-Q4
1998,1,0.20167911776474545,1.6918676444462368,,,35,1998-Q1
1998,2,0.018694099866681628,1.668170572982894,,,36,1998-Q2
1998,3,-0.15937673362592855,2.3558676871988506,,,36,1998-Q3
1998,4,0.30888545976227355,2.6519610153304205,,,36,1998-Q4
1999,1,0.07984644089204569,2.491261609395345,,,45,1999-Q1
1999,2,0.14958079712361924,2.5561299297544693,,,45,1999-Q2
1999,3,-0.12543856613855395,2.0685078303019204,,,45,1999-Q3
1999,4,0.11170337910753796,2.657549974711045,,,46,1999-Q4
2000,1,0.07717297176200458,3.151662674604678,,,51,2000-Q1
2000,2,0.03118569044140624,3.152564322247225,,,51,2000-Q2
2000,3,0.1736766809766528,2.3584292121962007,,,51,2000-Q3
2000,4,0.099846474351544,2.892006240639032,,,51,2000-Q4
2001,1,-0.056228001268726645,2.6724674841936897,,,51,2001-Q1
2001,2,0.10998038629836895,2.3043551445007324,,,51,2001-Q2
2001,3,-0.17458344579847784,1.9544250404133516,,,51,2001-Q3
2001,4,0.20634874562697056,2.240994115288441,,,52,2001-Q4
2002,1,0.08284557312024089,1.9688040906528257,,,53,2002-Q1
2002,2,-0.11133982859692483,1.8708400321456622,,,53,2002-Q2
2002,3,-0.2505762168654689,2.8186629348331027,,,54,2002-Q3
2002,4,0.13626880462591848,2.7908456446947874,,,54,2002-Q4
2003,1,-0.07384274820797146,2.116883384188016,,,60,2003-Q1
2003,2,0.2715632515028119,1.9005844394365947,,,60,2003-Q2
2003,3,0.08721430939331185,1.579049160083135,,,60,2003-Q3
2003,4,0.20099370445047196,1.4111362904310227,,,60,2003-Q4
2004,1,0.03896396943333666,1.4351665104021791,,,61,2004-Q1
2004,2,0.060498253312572595,1.3711993850645472,,,61,2004-Q2
2004,3,-0.03393455742682773,1.2785433784860079,,,61,2004-Q3
2004,4,0.18012508501100247,1.3414818683608634,,,61,2004-Q4
2005,1,0.004815419981950673,1.2308188065633936,,,59,2005-Q1
2005,2,0.057435468470646164,1.3157560325275033,,,59,2005-Q2
2005,3,0.05095333521554278,1.1647667748443151,,,59,2005-Q3
2005,4,0.04179353596666291,1.3370019121695373,,,59,2005-Q4
2006,1,0.10628866440328281,1.3479163783883292,,,63,2006-Q1
2006,2,-0.01109998401195284,1.2909776218353757,,,63,2006-Q2
2006,3,0.11828275735578722,1.3954477631856526,,,63,2006-Q3
2006,4,0.09682689936432455,1.2073981052353269,,,63,2006-Q4
2007,1,0.07158931807452251,1.4211846055492523,,,63,2007-Q1
2007,2,0.11128885474883848,1.177707407682661,,,63,2007-Q2
2007,3,0.003213343173561115,1.7312071030102079,,,63,2007-Q3
2007,4,-0.05992811100918516,1.8108050106093287,,,64,2007-Q4
2008,1,-0.15238165829941863,2.3566070161759853,,,64,2008-Q1
2008,2,-0.11177075473912709,2.166628975759853,,,66,2008-Q2
2008,3,-0.027842815754852243,3.153618689739343,,,66,2008-Q3
2008,4,-0.2635195891011451,6.6033476769034545,,,67,2008-Q4
2009,1,-0.15075786653714976,4.313640738601115,,,67,2009-Q1
2009,2,0.36981822928733454,3.597416112672037,,,67,2009-Q2
2009,3,0.2843451261826193,2.1790399506910525,,,67,2009-Q3
2009,4,0.11271823611225126,1.9255898470309243,,,67,2009-Q4
2010,1,0.21425245931515327,2.1574959855813245,,,65,2010-Q1
2010,2,-0.17699850496764366,2.035521116623512,,,65,2010-Q2
2010,3,0.13670521390337784,2.031856417655945,,,65,2010-Q3
2010,4,0.17586181799627162,1.644563961209673,,,66,2010-Q4
2011,1,0.12195504946387647,1.782736912369728,,,68,2011-Q1
2011,2,0.00034862725228509484,1.468338016201468,,,68,2011-Q2
2011,3,-0.24433251314193888,2.332877639461966,,,68,2011-Q3
2011,4,0.18452040988789953,2.3375596075818157,,,69,2011-Q4
2012,1,0.24252471615048782,1.724183093494093,,,71,2012-Q1
2012,2,-0.05685617599446117,1.6578853155525637,,,71,2012-Q2
2012,3,0.08930029101773268,1.7477276006506548,,,72,2012-Q3
2012,4,0.06504064108917697,1.6554926070902083,,,72,2012-Q4
2013,1,0.26930036919165246,1.561482312813611,,,71,2013-Q1
2013,2,0.13241762885202965,1.882842515905698,,,72,2013-Q2
2013,3,0.08361208739046964,1.6431646106971636,,,72,2013-Q3
2013,4,0.24500014939447481,1.6560585457984716,,,73,2013-Q4
2014,1,0.194534998270683,2.156627114504984,,,73,2014-Q1
2014,2,0.07590457713486601,1.2604244269736826,,,73,2014-Q2
2014,3,0.030370005064170286,1.0981198467620432,,,73,2014-Q3
2014,4,0.13493362958192162,1.565617510717209,,,73,2014-Q4
2015,1,0.08139983125568649,1.8818025730158154,,,76,2015-Q1
2015,2,-0.0008922281222230477,1.2779173642009884,,,77,2015-Q2
2015,3,-0.11577625411816618,1.693609188903462,,,77,2015-Q3
2015,4,0.10154347911525469,1.735119737587966,,,77,2015-Q4
2016,1,-0.012065534395514988,2.145989354327321,,,80,2016-Q1
2016,2,0.044138311574351975,1.4653483968228103,,,80,2016-Q2
